skew_type	skew_bin	ccre_class	n	n_MR	sum_MR	sum_MR_sq	n_phyloP	sum_phyloP	sum_phyloP_sq	n_conserved	n_tf_chip_peak	n_tf_footprint	frac_conserved	frac_conserved_se	frac_conserved_lci	frac_conserved_uci
HepG2_skew	(-Inf,-1.5)	Other cCREs	11556	11556	11235.878	25067.856648	11497	-5007.820999178688	24799.8383544222	188	422	1762	0.016268605053651783	0.0011768189614619691	0.013962039889186324	0.01857517021811724
HepG2_skew	(-Inf,-1.5)	PLS	2402	2402	989.763	1481.731455	2398	6917.068006702349	50427.097292126266	1125	853	1548	0.46835970024979184	0.010181510307240033	0.44840394004760137	0.4883154604519823
HepG2_skew	(-Inf,-1.5)	dELS	35837	35835	30718.886	67024.773852	35806	-823.5440064760638	129973.26827850594	2608	3527	15166	0.0727739487122248	0.0013721922411801118	0.07008445191951178	0.07546344550493782
HepG2_skew	(-Inf,-1.5)	non-cCRE	60719	60695	69196.262	159064.95171	60400	-32316.409951079768	122939.81600262182	474	2536	1323	0.007806452675439319	3.5715995499711217e-4	0.00710641916364498	0.00850648618723366
HepG2_skew	(-Inf,-1.5)	pELS	5022	5022	3426.006	6783.001956	5021	3449.074000386057	36340.50353366959	840	1252	2475	0.16726403823178015	0.00526643337932462	0.1569418288083039	0.1775862476552564
HepG2_skew	[-0.05,0.05)	Other cCREs	18989768	18975496	4709918.818999999	6387558.992514992	18904389	-436591.5625377595	29816900.65477528	576918	555010	688579	0.030380465943554445	3.938565422473551e-5	0.030303270061273965	0.030457661825834925
HepG2_skew	[-0.05,0.05)	PLS	805114	800453	168850.818	152984.763948	804429	179293.0919034885	3734150.218962664	88935	260039	268115	0.11046261771624888	3.4935026578487047e-4	0.10977789119531053	0.11114734423718722
HepG2_skew	[-0.05,0.05)	dELS	43808023	43795997	11246129.465999989	15172829.502446046	43748398	2339213.644780633	99116286.42195264	2206260	2970093	4147457	0.0503620078906551	3.304104174664638e-5	0.05029724744883167	0.05042676833247853
HepG2_skew	[-0.05,0.05)	non-cCRE	298342156	298179695	69826707.45299962	91479894.6860742	294785594	-29423331.298912425	335256834.6967356	4180676	6322109	1003583	0.0140130246963825	6.8052521397911085e-6	0.013999686402188509	0.01402636299057649
HepG2_skew	[-0.05,0.05)	pELS	6148105	6141876	1428679.647	1655394.428487	6142289	334910.1730318239	14469817.528018491	319200	1286956	787169	0.05191843665649822	8.947732994130984e-5	0.051743061089813254	0.05209381222318319
