skew_bin	n_in	n_out	n_total	prop_in	odds	lci	uci	pval
(-Inf,-1.5)	26696	108883	135579	0.1969036502703221	8.706844346033861	8.594193820787462	8.825284034867575	0
[-1.5,-1.0)	82517	309949	392466	0.2102526078692167	9.487368722302866	9.41348243651581	9.562176297848648	0
[-1.0,-0.5)	349648	1542643	1892291	0.18477496325882226	8.21283196337872	8.179749309179302	8.244503490776687	0
[-0.5,-0.2)	974748	8246243	9220991	0.10570967914403126	4.425274817613468	4.415145403482708	4.434064007735529	0
[-0.2,-0.05)	2993355	58696366	61689721	0.04852275146454302	2.0229469193343825	2.0201705089715625	2.025523612265011	0
[-0.05,0.05)	6930532	364465136	371395668	0.018660777701909007	0.36521223509750356	0.3647685546875002	0.3656087722778316	0
[0.05,0.2)	2202814	61661881	63864695	0.03449188945472925	1.315218745772001	1.3132733803175158	1.3171798532003665	0
[0.2,0.5)	521887	8012672	8534559	0.061149849687605416	2.3588218841688295	2.352188741231002	2.3655272950344255	0
[0.5,1.0)	129733	1520395	1650128	0.07861996160297868	3.043600561777912	3.026375473773994	3.0611827042452773	0
[1.0,1.5)	23506	245745	269251	0.0873014399203717	3.395042387328791	3.349852915635376	3.4409582925639297	0
[1.5,Inf)	6060	68949	75009	0.0807903051633804	3.117173566607938	3.0359394924388234	3.2003264238369065	0
