skew_bin	n_in	n_out	n_total	prop_in	odds	lci	uci	pval
(-Inf,-1.5)	10865	124714	135579	0.08013777944961978	2.313809622346094	2.2688384094574046	2.35967520201489	0
[-1.5,-1.0)	34362	358104	392466	0.0875540811178548	2.5506373782951077	2.522239782048738	2.579050358378577	0
[-1.0,-0.5)	161493	1730798	1892291	0.08534258208700458	2.4899049792706456	2.477460605794409	2.5027091321804766	0
[-0.5,-0.2)	644370	8576621	9220991	0.06988077528760195	2.029901058691173	2.024641124481533	2.0352094174988	0
[-0.2,-0.05)	3029386	58660335	61689721	0.049106819594791164	1.4421665235702597	1.440232819438709	1.4440120998113066	0
[-0.05,0.05)	11559202	359836466	371395668	0.03112368558913832	0.6193564107786753	0.6187486416817818	0.6199406993837698	0
[0.05,0.2)	2751234	61113461	63864695	0.043079106539223276	1.228576794567928	1.226947373983664	1.230173944426204	0
[0.2,0.5)	511961	8022598	8534559	0.05998681361274789	1.7136305601573263	1.7088839366462776	1.7186364172473323	0
[0.5,1.0)	114495	1535633	1650128	0.06938552645612947	1.985496178287187	1.9736114052644924	1.997477090710884	0
[1.0,1.5)	20353	248898	269251	0.07559117700584213	2.1722535090889776	2.1414018743646364	2.2036292203077186	0
[1.5,Inf)	5563	69446	75009	0.07416443360130118	2.1274160368262782	2.069820359577341	2.1862800958484607	0
