skew_type	skew_bin	ccre_class	mut_class	n	n_MR	sum_MR	sum_MR_sq	n_phyloP	sum_phyloP	sum_phyloP_sq	n_conserved	n_tf_chip_peak	n_tf_footprint
HepG2_skew	(-Inf,-1.5)	Other cCREs	CpG	4736	4736	10506.932	24953.325822	4725	-4493.735999196417	14144.774374725457	23	174	575
HepG2_skew	(-Inf,-1.5)	Other cCREs	non-CpG-ti	3258	3258	480.069	85.293783	3239	486.1010002166733	3356.2439263793303	86	129	630
HepG2_skew	(-Inf,-1.5)	Other cCREs	non-CpG-tv	3562	3562	248.877	29.237043	3533	-1000.1860001989412	7298.820053317425	79	119	557
HepG2_skew	(-Inf,-1.5)	PLS	CpG	745	745	822.058	1457.023354	745	1559.4830004260878	13304.59630437363	275	251	426
HepG2_skew	(-Inf,-1.5)	PLS	non-CpG-ti	679	679	96.819	16.573147	676	2271.9640045268466	14983.504629438992	355	248	451
HepG2_skew	(-Inf,-1.5)	PLS	non-CpG-tv	978	978	70.886	8.134954	977	3085.6210017494177	22138.99635831363	495	354	671
HepG2_skew	(-Inf,-1.5)	dELS	CpG	13226	13226	28477.743	66692.894643	13216	-10226.427000073136	46943.11372587773	345	1344	4415
HepG2_skew	(-Inf,-1.5)	dELS	non-CpG-ti	11518	11518	1579.999	265.198997	11508	7349.822994963615	44251.935861547565	1346	1082	5711
HepG2_skew	(-Inf,-1.5)	dELS	non-CpG-tv	11091	11091	661.144	66.680212	11080	2052.6669986118804	38777.753386048375	917	1101	5039
HepG2_skew	(-Inf,-1.5)	dELS	unknown	2	0	0	0	2	0.39300002157688096	0.46530503232002307	0	0	1
HepG2_skew	(-Inf,-1.5)	non-cCRE	CpG	28895	28895	65689.587	158505.422111	28841	-28279.81096833071	83327.74116801748	94	1154	469
HepG2_skew	(-Inf,-1.5)	non-cCRE	non-CpG-ti	16106	16106	2454.65	443.864196	15954	1530.2490145500046	11500.139186712955	205	675	426
HepG2_skew	(-Inf,-1.5)	non-cCRE	non-CpG-tv	15694	15694	1052.025	115.665403	15581	-5546.755997052998	28037.16828568309	175	704	428
HepG2_skew	(-Inf,-1.5)	non-cCRE	unknown	24	0	0	0	24	-20.092000246047967	74.76736220832113	0	3	0
HepG2_skew	(-Inf,-1.5)	pELS	CpG	1786	1786	3106.37	6735.770852000001	1786	-253.1150024211965	9811.286608787446	163	426	738
HepG2_skew	(-Inf,-1.5)	pELS	non-CpG-ti	1582	1582	221.329	37.826557	1582	2089.238999491326	13362.51528116549	351	392	868
HepG2_skew	(-Inf,-1.5)	pELS	non-CpG-tv	1654	1654	98.307	9.404547	1653	1612.9500033159281	13166.701643716648	326	434	869
HepG2_skew	[-0.05,0.05)	Other cCREs	CpG	1287107	1287107	2691714.7970000003	6004568.707237	1277362	-990104.5245890428	3479245.1514642523	14341	55412	53076
HepG2_skew	[-0.05,0.05)	Other cCREs	non-CpG-ti	10696534	10696534	1596038.9249999998	323196.491277	10661305	313113.8054985445	15708232.834402312	333917	298257	379757
HepG2_skew	[-0.05,0.05)	Other cCREs	non-CpG-tv	6991855	6991855	422165.097	59793.794001	6956718	242649.92555507252	10622375.296778724	228653	200697	255458
HepG2_skew	[-0.05,0.05)	Other cCREs	unknown	14272	0	0	0	9004	-2250.7690023335153	7047.372129984734	7	644	288
HepG2_skew	[-0.05,0.05)	PLS	CpG	102351	102351	90718.512	139575.289362	102256	-26901.25298965337	481571.657178494	8377	35574	45357
HepG2_skew	[-0.05,0.05)	PLS	non-CpG-ti	375131	375131	53976.547	9959.200621	374882	133857.96594931747	1698535.5052231231	44141	115665	110116
HepG2_skew	[-0.05,0.05)	PLS	non-CpG-tv	322971	322971	24155.759	3450.273965	322632	72835.12694189524	1542724.6759552783	36219	106582	112303
HepG2_skew	[-0.05,0.05)	PLS	unknown	4661	0	0	0	4659	-498.7479980707849	11318.380605769904	198	2218	339
HepG2_skew	[-0.05,0.05)	dELS	CpG	3439486	3439486	6743134.32	14337567.125098003	3433931	-2760015.88084435	11901401.27352788	69064	299216	443783
HepG2_skew	[-0.05,0.05)	dELS	non-CpG-ti	24623267	24623267	3582360.915999992	711112.064374	24594573	2996638.090270299	52527901.9386195	1283134	1619468	2209880
HepG2_skew	[-0.05,0.05)	dELS	non-CpG-tv	15733244	15733244	920634.2300000006	124150.31297399997	15708997	2105462.8453581273	34676033.81913172	854029	1050429	1492615
HepG2_skew	[-0.05,0.05)	dELS	unknown	12026	0	0	0	10897	-2871.4100034451126	10949.390673531096	33	980	1179
HepG2_skew	[-0.05,0.05)	non-cCRE	CpG	17148487	17148487	37072944.811	84862732.92111894	16981934	-13731198.207667505	41207578.16639428	89771	546750	106107
HepG2_skew	[-0.05,0.05)	non-cCRE	non-CpG-ti	169828402	169828402	25920344.789000217	5488061.027434892	168102794	-10239021.320740847	176670998.10087416	2406510	3481673	520357
HepG2_skew	[-0.05,0.05)	non-cCRE	non-CpG-tv	111202806	111202806	6833417.852999997	1129100.7375210056	109608125	-5426857.182517866	117281421.67084387	1684084	2288334	374053
HepG2_skew	[-0.05,0.05)	non-cCRE	unknown	162461	0	0	0	92741	-26254.587986198596	96836.75862315665	311	5352	3066
HepG2_skew	[-0.05,0.05)	pELS	CpG	551565	551565	812346.003	1544640.487155	550992	-362374.1378806477	1799682.8987599043	15038	130831	100878
HepG2_skew	[-0.05,0.05)	pELS	non-CpG-ti	3316664	3316664	475898.374	91458.76156	3314142	444783.0128972807	7341659.1550667165	179130	668665	382213
HepG2_skew	[-0.05,0.05)	pELS	non-CpG-tv	2273647	2273647	140435.27	19295.179772	2271159	254089.93801053544	5317012.917812408	124917	484894	303543
HepG2_skew	[-0.05,0.05)	pELS	unknown	6229	0	0	0	5996	-1588.6399953448001	11462.556379467122	115	2566	535
HepG2_skew	[-0.2,-0.05)	Other cCREs	CpG	744147	744147	1603627.619	3700803.074647	738416	-637696.4046623487	2142724.444921285	6663	34861	39982
HepG2_skew	[-0.2,-0.05)	Other cCREs	non-CpG-ti	2035369	2035369	289668.414	53316.981322	2027006	105977.17127081088	2784962.3780737915	59748	66602	108628
HepG2_skew	[-0.2,-0.05)	Other cCREs	non-CpG-tv	1619484	1619484	103495.97	14122.313488	1609031	-46598.90777532069	2453448.211911303	45236	54939	87716
HepG2_skew	[-0.2,-0.05)	Other cCREs	unknown	3635	0	0	0	2381	-565.1139984995824	1543.9872141180688	1	238	89
HepG2_skew	[-0.2,-0.05)	PLS	CpG	83577	83577	73873.001	116163.195961	83496	740.6230174676778	422589.5366504326	9356	29303	39725
HepG2_skew	[-0.2,-0.05)	PLS	non-CpG-ti	171107	171107	26001.589	4878.573575	170999	134839.1409942531	1013480.6734469738	30783	58992	68576
HepG2_skew	[-0.2,-0.05)	PLS	non-CpG-tv	175635	175635	14172.192000000001	2059.466464	175471	94515.8259976993	1009632.2046977115	27857	62427	77606
HepG2_skew	[-0.2,-0.05)	PLS	unknown	1150	0	0	0	1148	-153.4710023425284	3433.295956324043	61	601	115
HepG2_skew	[-0.2,-0.05)	dELS	CpG	2282724	2282724	4614225.945	10169934.708803002	2278969	-1947511.427793377	8293575.257932477	45955	217807	378793
HepG2_skew	[-0.2,-0.05)	dELS	non-CpG-ti	5844845	5844845	824312.064	148727.70256	5837138	1190852.9194384925	12857458.004128989	344510	465996	839303
HepG2_skew	[-0.2,-0.05)	dELS	non-CpG-tv	4462272	4462272	280025.843	37172.253911	4454580	440629.3187531148	10508712.309492161	246205	357825	662930
HepG2_skew	[-0.2,-0.05)	dELS	unknown	3499	0	0	0	3210	-910.1980012343265	3491.203360218815	17	291	551
HepG2_skew	[-0.2,-0.05)	non-cCRE	CpG	7378352	7378352	16290735.709	38183014.216301	7326500	-6618876.041429892	19733487.68986256	33846	292592	74682
HepG2_skew	[-0.2,-0.05)	non-cCRE	non-CpG-ti	20134030	20134030	2786883.857999996	521584.377074	19909725	-1834.3690599819854	21018700.499730416	348000	560716	157054
HepG2_skew	[-0.2,-0.05)	non-cCRE	non-CpG-tv	16673842	16673842	1030495.8640000009	147407.5606619999	16425802	-1105876.9490460318	19217423.397097524	269220	468451	136125
HepG2_skew	[-0.2,-0.05)	non-cCRE	unknown	26050	0	0	0	15480	-4756.251000424033	16868.58996398182	55	1104	611
HepG2_skew	[-0.2,-0.05)	pELS	CpG	373279	373279	558984.62	1096030.038916	372824	-228880.82093714105	1283793.3673422164	12795	92499	83857
HepG2_skew	[-0.2,-0.05)	pELS	non-CpG-ti	879090	879090	126444.618	22932.170856	878270	282754.4499710128	2370068.652280529	68403	205969	173562
HepG2_skew	[-0.2,-0.05)	pELS	non-CpG-tv	734905	734905	50674.229999999996	7193.682576	733899	134771.28197255824	2097561.0060535604	53334	180115	159200
HepG2_skew	[-0.2,-0.05)	pELS	unknown	1970	0	0	0	1860	-571.1350002009427	3259.078974231676	15	770	333
HepG2_skew	[-0.5,-0.2)	Other cCREs	CpG	168338	168338	367762.271	864357.6787769999	167068	-147141.1049206038	481402.9741578401	1319	8645	14566
HepG2_skew	[-0.5,-0.2)	Other cCREs	non-CpG-ti	335322	335322	51992.468	10727.096373999999	333825	11001.066060258068	490918.0579579901	9792	11937	32146
HepG2_skew	[-0.5,-0.2)	Other cCREs	non-CpG-tv	312346	312346	20920.149	2934.040539	310022	-21487.727943909376	493804.8643514444	8245	11675	29336
HepG2_skew	[-0.5,-0.2)	Other cCREs	unknown	546	0	0	0	427	-122.76700070500372	355.8626020186019	0	39	19
HepG2_skew	[-0.5,-0.2)	PLS	CpG	27250	27250	24014.407	38349.735244999996	27231	17391.683988584435	205084.52519604628	5418	9894	14841
HepG2_skew	[-0.5,-0.2)	PLS	non-CpG-ti	53705	53705	8826.979	1849.853609	53674	80288.74196349121	511787.76943400723	15625	19606	27299
HepG2_skew	[-0.5,-0.2)	PLS	non-CpG-tv	64381	64381	5297.119	796.147299	64319	77367.7929747716	546926.4920883557	16506	24097	34861
HepG2_skew	[-0.5,-0.2)	PLS	unknown	158	0	0	0	158	-16.387999701313735	449.8510539801416	9	77	33
HepG2_skew	[-0.5,-0.2)	dELS	CpG	545259	545259	1118299.932	2512972.678906	544259	-469304.1070019145	2003753.107117045	11545	57770	132270
HepG2_skew	[-0.5,-0.2)	dELS	non-CpG-ti	1053650	1053650	159575.077	32153.415909	1052168	261010.12581582658	2729013.3355690097	73545	94766	243945
HepG2_skew	[-0.5,-0.2)	dELS	non-CpG-tv	950072	950072	62033.144	8534.146342	948247	104371.07196348946	2535283.2225859263	58988	87730	223170
HepG2_skew	[-0.5,-0.2)	dELS	unknown	581	0	0	0	550	-185.5110010737554	711.2194496894533	2	58	137
HepG2_skew	[-0.5,-0.2)	non-cCRE	CpG	1193368	1193368	2647605.631	6268941.434799	1185343	-1080215.7670888854	3218815.5732395253	5286	55051	19190
HepG2_skew	[-0.5,-0.2)	non-cCRE	non-CpG-ti	2020149	2020149	315725.079	68244.253759	2001294	-74277.91564078839	2332548.0413990594	35696	72224	32654
HepG2_skew	[-0.5,-0.2)	non-cCRE	non-CpG-tv	1982063	1982063	132291.328	19344.457202	1955306	-231597.84643759803	2521257.184414472	31445	71140	33888
HepG2_skew	[-0.5,-0.2)	non-cCRE	unknown	2870	0	0	0	2047	-682.2849996715088	2060.9623539690315	1	147	58
HepG2_skew	[-0.5,-0.2)	pELS	CpG	89214	89214	134336.28	268593.140222	89109	-43831.62497324555	343241.69444133854	4533	23244	27043
HepG2_skew	[-0.5,-0.2)	pELS	non-CpG-ti	171477	171477	26893.273	5487.853229	171288	93697.30198824972	682744.3071967318	20477	44306	53262
HepG2_skew	[-0.5,-0.2)	pELS	non-CpG-tv	171285	171285	12597.937	1918.242757	170988	65458.75899821217	671491.7110905701	18545	46434	56503
HepG2_skew	[-0.5,-0.2)	pELS	unknown	387	0	0	0	364	-111.15699810720977	650.0275914512263	7	173	64
HepG2_skew	[-1.0,-0.5)	Other cCREs	CpG	47935	47935	105868.456	251411.621736	47647	-41889.70298687416	140343.76431508962	455	2294	6447
HepG2_skew	[-1.0,-0.5)	Other cCREs	non-CpG-ti	78081	78081	12765.449	2872.754189	77681	9723.548004171227	148987.63654468054	3199	2922	12846
HepG2_skew	[-1.0,-0.5)	Other cCREs	non-CpG-tv	72325	72325	4768.392	561.930428	71814	-3394.6519786214917	129542.40659030066	2158	2884	11480
HepG2_skew	[-1.0,-0.5)	Other cCREs	unknown	75	0	0	0	66	-21.680000141263015	112.8546365623995	0	7	17
HepG2_skew	[-1.0,-0.5)	PLS	CpG	8999	8999	8354.64	13794.780434	8996	13571.593005467907	112294.96060656737	2830	3416	5513
HepG2_skew	[-1.0,-0.5)	PLS	non-CpG-ti	15135	15135	2594.721	601.187157	15129	37875.26899894222	235153.2238099765	6625	5656	9255
HepG2_skew	[-1.0,-0.5)	PLS	non-CpG-tv	18404	18404	1390.604	172.76358199999999	18392	37670.472976782825	241406.17859822654	6929	7136	11433
HepG2_skew	[-1.0,-0.5)	PLS	unknown	22	0	0	0	22	-9.509999915957458	159.20110867976464	0	16	6
HepG2_skew	[-1.0,-0.5)	dELS	CpG	151464	151464	314478.61699999997	715171.248795	151216	-121022.46199176928	581087.0051674132	4220	16261	50663
HepG2_skew	[-1.0,-0.5)	dELS	non-CpG-ti	239321	239321	37250.169	8027.201335	238948	101821.55688981258	868951.0966827724	23581	22684	81384
HepG2_skew	[-1.0,-0.5)	dELS	non-CpG-tv	216193	216193	13560.567000000001	1579.869901	215736	44126.883986490095	705930.4971491552	16966	21120	74188
HepG2_skew	[-1.0,-0.5)	dELS	unknown	90	0	0	0	85	-41.789000302553184	138.85337432024295	0	14	26
HepG2_skew	[-1.0,-0.5)	non-cCRE	CpG	261494	261494	595803.256	1446187.322756	260018	-238897.77280167496	728427.7704452331	1260	12463	5659
HepG2_skew	[-1.0,-0.5)	non-cCRE	non-CpG-ti	332542	332542	56254.966	13475.345272	329208	-10647.558912888282	397447.52127173386	5831	12947	7686
HepG2_skew	[-1.0,-0.5)	non-cCRE	non-CpG-tv	317393	317393	20093.921	2300.351129	313638	-45632.98587289825	426439.81618279166	4787	13678	7768
HepG2_skew	[-1.0,-0.5)	non-cCRE	unknown	375	0	0	0	291	-88.35400043055415	522.9312169848545	8	23	5
HepG2_skew	[-1.0,-0.5)	pELS	CpG	23429	23429	36496.55	74296.174666	23405	-7669.325997173435	112331.57822214653	1755	6166	9084
HepG2_skew	[-1.0,-0.5)	pELS	non-CpG-ti	37061	37061	6000.97	1326.156826	37014	33612.77898899956	233504.3967091975	6622	9848	15416
HepG2_skew	[-1.0,-0.5)	pELS	non-CpG-tv	37815	37815	2618.167	326.825361	37728	25592.882000824673	211738.73965055693	5819	10609	16254
HepG2_skew	[-1.0,-0.5)	pELS	unknown	75	0	0	0	73	-6.670999808236921	208.89498463413756	5	23	7
HepG2_skew	[-1.5,-1.0)	Other cCREs	CpG	10090	10090	23014.041	56120.271379	10021	-8360.393990293027	27679.849677060458	90	460	1242
