skew_type	skew_bin	ccre_class	af_class	mut_class	n	n_MR	sum_MR	sum_MR_sq	n_phyloP	sum_phyloP	sum_phyloP_sq	n_conserved	n_tf_chip_peak	n_tf_footprint
HepG2_skew	(-Inf,-1.5)	Other cCREs	COMMON	CpG-nonCGI	181	181	393.73	937.295342	181	-181.29699969477957	510.14984075303295	2	12	20
HepG2_skew	(-Inf,-1.5)	Other cCREs	COMMON	non-CpG-ti	64	64	9.603	1.814425	63	-1.7619997216388514	39.84284146439491	0	3	16
HepG2_skew	(-Inf,-1.5)	Other cCREs	COMMON	non-CpG-tv	63	63	5.247	0.765459	63	-24.934000235050927	118.09870709727338	2	3	6
HepG2_skew	(-Inf,-1.5)	Other cCREs	LOW_FREQ	CpG-CGI	3	3	4.502	6.765245999999999	3	-0.110999986529351	0.1785289945743089	0	0	2
HepG2_skew	(-Inf,-1.5)	Other cCREs	LOW_FREQ	CpG-nonCGI	250	250	584.133	1439.126789	248	-295.1429991391488	959.3796679410831	0	13	30
HepG2_skew	(-Inf,-1.5)	Other cCREs	LOW_FREQ	non-CpG-ti	86	86	11.682	1.902568	86	22.598999917972847	68.58243554326762	4	0	12
HepG2_skew	(-Inf,-1.5)	Other cCREs	LOW_FREQ	non-CpG-tv	93	93	6.945	0.869573	90	-28.72800039849244	108.78359783260527	3	1	22
HepG2_skew	(-Inf,-1.5)	Other cCREs	RARE	CpG-CGI	2	2	2.96	7.160882	2	0.2300000190734801	8.50541213005829	0	0	0
HepG2_skew	(-Inf,-1.5)	Other cCREs	RARE	CpG-nonCGI	793	793	1859.993	4614.871033	790	-759.3170010140166	2152.6676002805602	3	19	97
HepG2_skew	(-Inf,-1.5)	Other cCREs	RARE	non-CpG-ti	193	193	28.833	5.317361	192	18.450000277720388	144.74675976120264	3	7	29
HepG2_skew	(-Inf,-1.5)	Other cCREs	RARE	non-CpG-tv	186	186	12.689	1.252877	182	-39.73899964615697	294.4878693138904	7	3	28
HepG2_skew	(-Inf,-1.5)	Other cCREs	SINGLETON	CpG-CGI	10	10	18.588	38.203578	10	0.8950003311038088	81.12792379805839	1	0	2
HepG2_skew	(-Inf,-1.5)	Other cCREs	SINGLETON	CpG-nonCGI	748	748	1505.638	3296.239684	746	-550.3790004979819	1810.0454243588206	5	31	99
HepG2_skew	(-Inf,-1.5)	Other cCREs	SINGLETON	non-CpG-ti	1760	1760	252.885	43.075217	1755	260.78999875811866	1593.6704494233534	42	73	356
HepG2_skew	(-Inf,-1.5)	Other cCREs	SINGLETON	non-CpG-tv	2013	2013	133.556	14.613332	2001	-534.7880000487203	4172.587201867335	42	56	311
HepG2_skew	(-Inf,-1.5)	Other cCREs	ULTRARARE	CpG-CGI	19	19	38.769999999999996	91.018144	19	11.162000057287505	165.58115083957114	3	2	1
HepG2_skew	(-Inf,-1.5)	Other cCREs	ULTRARARE	CpG-nonCGI	2730	2730	6098.6179999999995	14522.645124	2726	-2719.7759992714277	8457.1388256297	9	97	324
HepG2_skew	(-Inf,-1.5)	Other cCREs	ULTRARARE	non-CpG-ti	1155	1155	177.066	33.184212	1143	186.02400098450025	1509.4014401871138	37	46	217
HepG2_skew	(-Inf,-1.5)	Other cCREs	ULTRARARE	non-CpG-tv	1207	1207	90.44	11.735802	1197	-371.99699987052026	2604.8626772063244	25	56	190
HepG2_skew	(-Inf,-1.5)	PLS	COMMON	CpG-CGI	1	1	0.478	0.228484	1	0.00400000018998981	1.60000015199185e-5	0	1	0
HepG2_skew	(-Inf,-1.5)	PLS	COMMON	CpG-nonCGI	9	9	14.918	29.326336	9	-5.018000081181531	9.319024219949002	0	3	4
HepG2_skew	(-Inf,-1.5)	PLS	COMMON	non-CpG-ti	7	7	1.158	0.23336	7	1.2140000090003014	11.929393098228955	1	3	4
HepG2_skew	(-Inf,-1.5)	PLS	COMMON	non-CpG-tv	10	10	0.946	0.16839	10	-0.5559999793767866	18.86749193639919	1	7	7
HepG2_skew	(-Inf,-1.5)	PLS	LOW_FREQ	CpG-CGI	9	9	9.809	17.888939	9	17.331000424921516	127.47026747735595	2	2	7
HepG2_skew	(-Inf,-1.5)	PLS	LOW_FREQ	CpG-nonCGI	16	16	36.649	88.522513	16	-2.1809998601675056	98.91171399617154	1	5	1
HepG2_skew	(-Inf,-1.5)	PLS	LOW_FREQ	non-CpG-ti	14	14	1.875	0.310077	14	44.251999869942644	234.6068100932266	8	7	11
HepG2_skew	(-Inf,-1.5)	PLS	LOW_FREQ	non-CpG-tv	15	15	1.0030000000000001	0.093657	15	14.79700015485288	103.74652224605659	3	5	9
HepG2_skew	(-Inf,-1.5)	PLS	RARE	CpG-CGI	20	20	11.668	14.387958	20	51.31799964047971	351.4684319512043	10	11	9
HepG2_skew	(-Inf,-1.5)	PLS	RARE	CpG-nonCGI	44	44	84.182	175.474828	44	3.9279998838901484	273.93578417707437	6	7	19
HepG2_skew	(-Inf,-1.5)	PLS	RARE	non-CpG-ti	28	28	4.391	0.853457	28	99.29200060269788	631.4283180265599	17	11	18
HepG2_skew	(-Inf,-1.5)	PLS	RARE	non-CpG-tv	42	42	3.595	0.561247	42	54.069000113755536	492.1814171252036	11	10	28
HepG2_skew	(-Inf,-1.5)	PLS	SINGLETON	CpG-CGI	192	192	97.18299999999999	82.221011	192	760.6890005720779	5600.228137960263	113	74	126
HepG2_skew	(-Inf,-1.5)	PLS	SINGLETON	CpG-nonCGI	130	130	153.912	252.45928800000002	130	177.10899960808462	1940.551222330936	38	46	79
HepG2_skew	(-Inf,-1.5)	PLS	SINGLETON	non-CpG-ti	399	399	54.416	8.936128	397	1374.005001930754	8967.039654170992	207	144	273
HepG2_skew	(-Inf,-1.5)	PLS	SINGLETON	non-CpG-tv	584	584	41.488	4.454862	583	1946.8130003564288	14257.664591987263	306	206	399
HepG2_skew	(-Inf,-1.5)	PLS	ULTRARARE	CpG-CGI	117	117	63.647	65.570007	117	466.5449998155237	3220.096662223807	73	54	82
HepG2_skew	(-Inf,-1.5)	PLS	ULTRARARE	CpG-nonCGI	207	207	349.612	730.94399	207	89.75800042226903	1682.6150440368713	32	48	99
HepG2_skew	(-Inf,-1.5)	PLS	ULTRARARE	non-CpG-ti	231	231	34.979	6.240125	230	753.2010021144522	5138.500454049988	122	83	145
HepG2_skew	(-Inf,-1.5)	PLS	ULTRARARE	non-CpG-tv	327	327	23.854	2.856798	327	1070.4980011037553	7266.536335018709	174	126	228
HepG2_skew	(-Inf,-1.5)	dELS	COMMON	CpG-CGI	4	4	7.702	17.594062	4	-6.290000140666973	12.552138672601725	0	1	1
HepG2_skew	(-Inf,-1.5)	dELS	COMMON	CpG-nonCGI	455	455	958.393	2254.537889	455	-388.7959992024118	1334.2789206088898	8	46	134
HepG2_skew	(-Inf,-1.5)	dELS	COMMON	non-CpG-ti	203	203	27.55	5.1891940000000005	203	69.15199963003391	596.306396816346	19	25	95
HepG2_skew	(-Inf,-1.5)	dELS	COMMON	non-CpG-tv	187	187	11.058	1.087612	187	-79.224000772927	488.45082638932064	4	25	64
HepG2_skew	(-Inf,-1.5)	dELS	LOW_FREQ	CpG-CGI	7	7	8.088	14.707676000000001	7	-6.501000136137009	12.7747874315982	0	4	3
HepG2_skew	(-Inf,-1.5)	dELS	LOW_FREQ	CpG-nonCGI	701	701	1559.223	3741.715677	699	-577.4169989533258	2306.7374723978055	17	59	225
HepG2_skew	(-Inf,-1.5)	dELS	LOW_FREQ	non-CpG-ti	251	251	34.507	5.879315	251	88.11999879754157	768.7366103433903	18	28	117
HepG2_skew	(-Inf,-1.5)	dELS	LOW_FREQ	non-CpG-tv	243	243	14.647	1.370413	243	-0.8930008737370537	662.5761843702326	15	27	100
HepG2_skew	(-Inf,-1.5)	dELS	RARE	CpG-CGI	15	15	23.024	52.459124	15	1.4459998086094934	50.189904308620385	2	6	9
HepG2_skew	(-Inf,-1.5)	dELS	RARE	CpG-nonCGI	1973	1973	4477.968	10859.160038	1970	-1718.0190015264088	7167.399533243561	42	187	635
HepG2_skew	(-Inf,-1.5)	dELS	RARE	non-CpG-ti	638	638	90.993	16.093573	637	441.8060019225813	2585.9827171450556	75	69	321
HepG2_skew	(-Inf,-1.5)	dELS	RARE	non-CpG-tv	557	557	34.107	3.421027	556	149.72000124119225	2084.984864959361	55	39	251
HepG2_skew	(-Inf,-1.5)	dELS	SINGLETON	CpG-CGI	61	61	52.886	84.585038	61	35.48099975194787	581.3971072072093	10	14	38
HepG2_skew	(-Inf,-1.5)	dELS	SINGLETON	CpG-nonCGI	2026	2026	4089.21	9148.337498	2023	-1416.018999512773	6569.39058959978	49	210	696
HepG2_skew	(-Inf,-1.5)	dELS	SINGLETON	non-CpG-ti	6275	6275	852.796	140.453772	6271	4201.739998494859	25112.13381434731	754	593	3144
HepG2_skew	(-Inf,-1.5)	dELS	SINGLETON	non-CpG-tv	6429	6429	371.128	36.298332	6420	1523.5999980316262	22396.525547553916	560	663	2962
HepG2_skew	(-Inf,-1.5)	dELS	SINGLETON	unknown	1	0	0	0	1	-0.244000002741814	0.0595360013380051	0	0	1
HepG2_skew	(-Inf,-1.5)	dELS	ULTRARARE	CpG-CGI	91	91	128.666	251.95177800000002	91	21.246000032755454	541.0204300105494	13	25	33
HepG2_skew	(-Inf,-1.5)	dELS	ULTRARARE	CpG-nonCGI	7893	7893	17172.583	40267.845863	7891	-6171.5580001947255	28367.37284239711	204	792	2641
HepG2_skew	(-Inf,-1.5)	dELS	ULTRARARE	non-CpG-ti	4151	4151	574.153	97.583143	4146	2549.004996118602	15188.776322895459	480	367	2034
HepG2_skew	(-Inf,-1.5)	dELS	ULTRARARE	non-CpG-tv	3675	3675	230.204	24.502828	3674	459.46400098572514	13145.215962775552	283	347	1662
