vep_consequence	n	n_MR	sum_MR	sum_MR_sq	n_phyloP	sum_phyloP	sum_phyloP_sq	n_conserved	frac_conserved	frac_conserved_se	frac_conserved_lci	frac_conserved_uci
3 prime UTR variant	8564355	8563410	2474086.692	3588854.197052	8557492	2858440.6484267847	30629283.4799332	848703	0.09917660454722015	1.0217654074203987e-4	0.09897633852736575	0.09937687056707455
5 prime UTR variant	3721968	3721722	882941.986	983717.379672	3719095	1807303.694714778	17660532.923299097	502969	0.13523962146705046	1.773295976613178e-4	0.13489205545563426	0.13558718747846665
TF binding site variant	1166402	1161579	342644.999	491676.507827	1130677	37877.63292421292	2941754.2123775855	63298	0.05598238931189013	2.161954173959814e-4	0.055558646293794006	0.05640613232998626
coding sequence variant	179	167	40.864	47.286088	179	74.13499903911708	1005.513585719176	28	0.1564245810055866	0.027151132106278515	0.10320836207728071	0.20964079993389248
downstream gene variant	19052025	19044115	5386706.83	8109236.740591995	18988079	-2224823.011192572	26367330.30673465	349692	0.018416396940417197	3.085499398423275e-5	0.0183559211522081	0.018476872728626293
incomplete terminal codon variant	339	309	95.927	145.012515	339	197.72399934194985	2829.4973539837724	67	0.1976401179941003	0.021628296072805083	0.15524865769140234	0.24003157829679828
intergenic variant	125433751	125310906	31191372.36100003	43873003.58147493	121493510	-14151061.240010474	137129663.3294359	1717828	0.01413925731506152	1.0711358279030483e-5	0.014118263052834621	0.01416025157728842
intron variant	323777394	323669522	86939554.07500008	125215672.91577904	322920936	-26790132.27715045	478380531.8215211	7388101	0.022878978029470348	8.320403494862007e-6	0.022862670038620417	0.022895286020320278
mature miRNA variant	10369	10311	3542.623	5528.293457	10326	9884.80597312481	99089.46060819656	2054	0.1989153592872361	0.0039283240103138535	0.19121584422702095	0.20661487434745127
missense variant	4558993	4555785	2026461.904	3501108.716504	4554526	16425226.1914472	118293957.93126383	2672040	0.5866779550715047	2.307398344273534e-4	0.586225704996027	0.5871302051469823
non coding transcript exon variant	15545605	15541977	4573629.7	6778035.406113997	15514518	854247.4855378647	43623146.51393202	873073	0.056274581008575325	5.850726779750189e-5	0.05615990676369222	0.05638925525345843
regulatory region variant	15384292	15375498	4133382.7679999983	6028963.084173995	15325006	-453082.9182594622	27577922.672846504	539185	0.03518334674713994	4.706419590607873e-5	0.035091100923164024	0.03527559257111585
splice acceptor variant	77253	77233	7459.717	2156.197381	77143	219493.3805228763	1640977.7537371437	32821	0.42545661952477865	0.0017800852155465032	0.4219676525023075	0.4289455865472498
splice donor variant	103904	103882	22264.11	26256.295524	103751	297421.634175155	2417489.2433065195	43636	0.42058389798652546	0.0015325881217680202	0.41758002526786014	0.42358777070519077
splice region variant	895195	895028	243793.158	343364.320522	894007	563442.9083991856	5616684.812779572	145412	0.16265197028658612	3.9031227164809467e-4	0.16188695823415586	0.1634169823390164
start lost	24983	24982	4349.555	1458.891749	24954	78326.48996231167	539067.101162194	14162	0.5675242446100826	0.003136194632744995	0.5613773031299023	0.5736711860902628
stop gained	145264	145091	74337.255	133337.595527	145029	500519.906542551	3727320.9583396576	81850	0.5643698846437609	0.0013020073533338964	0.5618179502312265	0.5669218190562954
stop lost	12555	12547	966.921	176.073735	12547	21000.460012991218	146527.01134247403	4371	0.3483701283175261	0.004253544666077174	0.34003318077201483	0.3567070758630374
stop retained variant	4044	4043	430.567	53.687875	4042	7215.104988089181	40665.8312519207	1325	0.3278080158337457	0.007383432256908192	0.31333648861020563	0.34227954305728575
synonymous variant	2103366	2102262	1029985.521	1771045.812835	2101785	-654971.9608678243	29629976.693391707	405778	0.1930635150598182	2.722548571259083e-4	0.19252989553985142	0.19359713457978497
upstream gene variant	23545703	23519794	6442703.371	9213550.895684993	23467355	-2234363.8391766683	36632549.688101366	543412	0.02315608214048835	3.104652931638428e-5	0.023095230943028237	0.023216933337948466
